2025-10-30 16:36:00,4333084220,Full Stack Developer,BADRI Management Consultancy,True,False
2025-10-30 16:43:38,4331419685,Full Stack Developer,Web Cube Technologies,True,False
2025-10-30 16:48:06,4303999765,"Software Engineer - Backend (Senior, Remote)",Lucidya,True,False
2025-10-30 16:49:01,4312039200,Node.js Backend,Flatgigs,True,False
2025-10-30 16:49:10,4324794969,Senior Backend NestJS & NodeJs & Postgres Experts with 5+ Travel years experience (Salary Range: 2000-2500USD) JobID: 30.10.2025,Greeka.com,False,False
2025-10-30 16:50:01,4303027751,Software Engineer - React Native,Creative Chaos,True,False
2025-10-30 16:52:46,4303999765,"Software Engineer - Backend (Senior, Remote)",Lucidya,True,False
2025-10-30 16:54:00,4312039200,Node.js Backend,Flatgigs,True,False
2025-10-30 16:54:10,4324794969,Senior Backend NestJS & NodeJs & Postgres Experts with 5+ Travel years experience (Salary Range: 2000-2500USD) JobID: 30.10.2025,Greeka.com,False,False
2025-10-30 16:55:43,4324794969,Senior Backend NestJS & NodeJs & Postgres Experts with 5+ Travel years experience (Salary Range: 2000-2500USD) JobID: 30.10.2025,Greeka.com,False,False
2025-10-30 16:56:47,4316073239,Full Stack Developer,Creative Chaos,True,False
2025-10-30 16:57:53,4289979924,Senior Backend Engineer - Remote,Justlife,True,False
2025-10-30 16:58:58,4304356731,Senior Java Software Engineer,Lista DAO,True,False
2025-10-30 17:02:13,4302146144,Frontend Engineer (DeFi / Web3 Protocol) - React / Typescript,Stealth Startup,True,False
2025-10-30 17:03:29,4303304139,Senior Frontend Engineer - AI-Augmented Development ðŸš€,Truey,True,False
2025-10-30 17:04:49,4292482023,Senior Frontend Engineer,PancakeSwap,True,False
2025-10-30 17:06:12,4315796583,Senior Frontend Developer,Aster,True,False
2025-10-30 17:06:20,4324794969,Senior Backend NestJS & NodeJs & Postgres Experts with 5+ Travel years experience (Salary Range: 2000-2500USD) JobID: 30.10.2025,Greeka.com,False,False
2025-10-30 17:07:37,4281485294,Senior Software Engineer - React,Creative Chaos,True,False
2025-10-30 17:08:54,4332436786,Software Engineer (Remote),AI Jobs,True,False
2025-10-30 17:18:49,4302146144,Frontend Engineer (DeFi / Web3 Protocol) - React / Typescript,Stealth Startup,True,False
2025-10-30 17:20:08,4303304139,Senior Frontend Engineer - AI-Augmented Development ðŸš€,Truey,True,False
2025-10-30 17:23:46,4332402529,Senior Full-Stack Python Engineer,Supercoder,True,False
2025-10-30 17:25:05,4318009285,Senior Software Engineer (Golang and Java),Socium - Teams Done Differently,True,False
2025-10-30 17:26:33,4309558320,Senior Backend Engineer,Spectrum Search,True,False
2025-10-30 17:27:55,4302125854,Backend Engineer (Web3 / Defi Protocol) - Node.JS / Typescript,Stealth Startup,True,False
2025-10-30 17:29:18,4307012053,Senior Back End Developerï¼ˆorder bookï¼‰,PancakeSwap,True,False
2025-10-30 17:30:41,4308947747,Senior Software Engineer - Node,Creative Chaos,True,False
2025-10-30 17:30:52,4331429835,Senior Backend NestJS & NodeJs & Postgres Experts with 5+ Travel years experience (Salary Range: 2000-2500USD) JobID: 30.10.2025B,Greeka.com,False,False
2025-10-30 17:44:12,4331826873,Senior React Native Developer,The Tech Resources,True,False
2025-10-30 17:45:39,4308955631,Senior Software Engineer - (Node+React),Creative Chaos,True,False
